date,open,high,low,close,5. adjusted close,6. volume,7. dividend amount
1999-12-31,101.0000,118.0000,91.0600,102.8100,0.7701,84091200,0.0000
2000-01-31,104.8700,121.5000,86.5000,103.7500,0.7771,112099800,0.0000
2000-02-29,104.0000,119.9400,97.0000,114.6200,0.8586,65355200,0.0000
2000-03-31,118.5600,150.3800,114.0000,135.8100,1.0173,77663900,0.0000
2000-04-28,135.5000,139.5000,104.8700,124.0600,0.9293,77342900,0.0000
2000-05-31,124.8700,126.2500,81.7500,84.0000,0.6292,87569200,0.0000
2000-06-30,81.7500,103.9400,50.3100,52.3800,0.7847,89106200,0.0000
2000-07-31,52.1300,60.6300,46.8800,50.8100,0.7612,102620900,0.0000
2000-08-31,50.3100,61.5000,44.2500,60.9400,0.9129,100644400,0.0000
2000-09-29,61.3100,64.1200,25.3700,25.7500,0.3858,259230900,0.0000
2000-10-31,26.6900,26.7500,17.5000,19.5600,0.2930,391174800,0.0000
2000-11-30,19.4400,23.0000,16.1200,16.5000,0.2472,151578100,0.0000
2000-12-29,17.0000,17.5000,13.6300,14.8800,0.2229,158195900,0.0000
2001-01-31,14.8800,22.5000,14.4400,21.6200,0.3239,244811800,0.0000
2001-02-28,20.6900,21.9400,18.0000,18.2500,0.2734,125424400,0.0000
2001-03-30,17.8100,23.7500,17.1900,22.0700,0.3306,192840400,0.0000
2001-04-30,22.0900,27.1200,18.7500,25.4900,0.3819,199267700,0.0000
2001-05-31,25.4100,26.7000,19.3000,19.9500,0.2989,133364900,0.0000
2001-06-29,20.1300,25.1000,19.3500,23.2500,0.3483,136397600,0.0000
2001-07-31,23.6400,25.2200,17.8500,18.7900,0.2815,154555400,0.0000
2001-08-31,19.0100,19.9000,17.2800,18.5500,0.2779,91595700,0.0000
2001-09-28,18.5000,19.0800,14.6800,15.5100,0.2324,98777200,0.0000
2001-10-31,15.4900,19.4200,14.8300,17.5600,0.2631,134718700,0.0000
2001-11-30,17.6500,21.5500,17.2500,21.3000,0.3191,95888300,0.0000
2001-12-31,21.0600,24.0300,20.0900,21.9000,0.3281,82675700,0.0000
2002-01-31,22.0500,24.7300,20.2600,24.7200,0.3703,152060300,0.0000
2002-02-28,24.9600,25.9800,20.9400,21.7000,0.3251,139954000,0.0000
2002-03-28,21.9300,25.3000,21.8200,23.6700,0.3546,94974700,0.0000
2002-04-30,24.7000,26.1700,23.0000,24.2700,0.3636,114693500,0.0000
2002-05-31,24.2900,25.9800,22.1400,23.3000,0.3491,106717100,0.0000
2002-06-28,23.3900,23.4500,15.9800,17.7200,0.2655,155500300,0.0000
2002-07-31,17.7100,18.7900,13.8000,15.2600,0.2286,144971700,0.0000
2002-08-30,15.1100,16.2500,13.9700,14.7500,0.2210,91994400,0.0000
2002-09-30,14.4900,15.1900,14.0500,14.5000,0.2172,94497100,0.0000
2002-10-31,14.5900,16.4400,13.3600,16.0700,0.2407,118061300,0.0000
2002-11-29,15.9400,17.3800,15.0100,15.5000,0.2322,80923600,0.0000
2002-12-31,15.9000,16.1000,13.7800,14.3300,0.2147,80900700,0.0000
2003-01-31,14.3600,15.3800,13.5600,14.3600,0.2151,107961300,0.0000
2003-02-28,14.4100,15.3000,13.8000,15.0100,0.2249,73469700,0.0000
2003-03-31,15.0100,15.1600,14.0400,14.1400,0.2118,71935800,0.0000
2003-04-30,14.2000,14.9500,12.7200,14.2200,0.2130,138845400,0.0000
2003-05-30,14.2500,19.0000,14.0000,17.9500,0.2689,193063300,0.0000
2003-06-30,18.1000,19.6900,16.6300,19.0600,0.2855,109166700,0.0000
2003-07-31,18.8700,21.5700,18.5100,21.0800,0.3158,93183400,0.0000
2003-08-29,21.0000,22.8500,19.4200,22.6100,0.3387,76920800,0.0000
2003-09-30,22.6600,23.3200,20.1490,20.7200,0.3104,95490800,0.0000
2003-10-31,20.7500,25.0110,20.1900,22.8900,0.3429,125717700,0.0000
2003-11-28,22.8300,23.3000,19.8500,20.9100,0.3133,88823300,0.0000
2003-12-31,21.0400,21.9000,19.2500,21.3700,0.3201,97390600,0.0000
2004-01-30,21.5500,24.8400,21.1800,22.5600,0.3380,141567900,0.0000
2004-02-27,22.4600,24.1000,21.7000,23.9200,0.3583,87893400,0.0000
2004-03-31,24.0900,28.1400,23.6000,27.0400,0.4051,207609200,0.0000
2004-04-30,26.9000,29.5800,25.4900,25.7800,0.3862,159467400,0.0000
2004-05-28,26.0000,28.7800,25.5000,28.0600,0.4204,94719200,0.0000
2004-06-30,27.7900,34.1900,27.6100,32.5400,0.4875,146914900,0.0000
2004-07-30,32.0800,33.6300,28.7400,32.3400,0.4845,173153200,0.0000
2004-08-31,31.1800,35.1800,29.7000,34.4900,0.5167,143060100,0.0000
2004-09-30,34.3000,39.2700,34.1900,38.7500,0.5805,137026900,0.0000
2004-10-29,39.1500,53.2000,37.6500,52.4000,0.7850,287399400,0.0000
2004-11-30,52.5000,69.5700,52.0400,67.0500,1.0045,311421500,0.0000
2004-12-31,67.7900,67.9500,61.6000,64.4000,0.9648,284796700,0.0000
2005-01-31,64.7800,77.8900,62.6000,76.9000,1.1520,459075800,0.0000
2005-02-28,77.0500,90.8800,43.9600,44.8600,1.3441,383016900,0.0000
2005-03-31,44.9900,45.1100,38.8300,41.6700,1.2485,524140000,0.0000
2005-04-29,42.0900,44.4500,34.0000,36.0600,1.0804,691982800,0.0000
2005-05-31,36.2100,40.9400,33.1100,39.7593,1.1913,459224800,0.0000
2005-06-30,39.8900,40.7600,35.5200,36.8100,1.1029,404542700,0.0000
2005-07-29,36.8300,44.3800,36.2900,42.6500,1.2779,360508800,0.0000
2005-08-31,42.6000,48.3300,42.0200,46.8900,1.4049,335743100,0.0000
2005-09-30,47.0000,54.5600,46.0900,53.6100,1.6063,440991800,0.0000
2005-10-31,54.1600,57.9800,47.8700,57.5900,1.7255,665837400,0.0000
2005-11-30,57.2400,71.0700,56.8700,67.8200,2.0320,480586700,0.0000
2005-12-30,68.9500,75.4600,68.8100,71.8900,2.1540,466577300,0.0000
2006-01-31,72.3320,86.4000,70.8700,75.5100,2.2624,781370400,0.0000
2006-02-28,75.0000,76.4600,62.9000,68.4900,2.0521,670024900,0.0000
2006-03-31,69.0000,69.9900,57.6700,62.7200,1.8792,828308300,0.0000
2006-04-28,63.6600,72.0500,61.0500,70.3900,2.1090,718545800,0.0000
2006-05-31,70.7800,73.8000,58.6900,59.7700,1.7908,557456400,0.0000
2006-06-30,59.8500,63.1000,55.4100,57.2700,1.7159,640593700,0.0000
2006-07-31,57.5200,68.6300,50.1600,67.9600,2.0362,624276500,0.0000
2006-08-31,67.2200,70.0000,62.5800,67.8500,2.0329,638844500,0.0000
2006-09-29,68.4800,77.7800,67.8200,76.9800,2.3065,632912800,0.0000
2006-10-31,75.1000,82.6000,72.6000,81.0800,2.4293,513855600,0.0000
2006-11-30,81.1000,93.1590,77.7900,91.6600,2.7463,494103000,0.0000
2006-12-29,91.8000,92.3300,76.7700,84.8400,2.5420,603242600,0.0000
2007-01-31,86.2900,97.8000,81.9000,85.7300,2.5687,971777900,0.0000
2007-02-28,86.2300,90.8100,82.8600,84.6100,2.5351,490084100,0.0000
2007-03-30,84.0300,96.8300,83.7500,92.9100,2.7838,568523000,0.0000
2007-04-30,94.1400,102.5000,89.6000,99.8000,2.9902,480705000,0.0000
2007-05-31,99.5900,122.1700,98.5500,121.1910,3.6311,620181000,0.0000
2007-06-29,121.1000,127.6100,115.4000,122.0400,3.6566,831412200,0.0000
2007-07-31,121.0500,148.9200,119.3000,131.7600,3.9478,857806200,0.0000
2007-08-31,133.6400,139.6500,111.6200,138.4800,4.1492,870028500,0.0000
2007-09-28,139.9400,155.0000,130.0000,153.4700,4.5983,747543700,0.0000
2007-10-31,154.6300,190.1200,152.9300,189.9500,5.6913,831349700,0.0000
2007-11-30,188.6000,192.6800,150.6300,182.2200,5.4597,935706800,0.0000
2007-12-31,181.8600,202.9600,176.9900,198.0800,5.9349,616167100,0.0000
2008-01-31,199.2700,200.2600,126.1400,135.3600,4.0557,1256210300,0.0000
2008-02-29,136.2400,136.5900,115.4400,125.0200,3.7459,888069800,0.0000
2008-03-31,124.4400,145.7400,118.0000,143.5000,4.2996,818831200,0.0000
2008-04-30,146.3000,180.0000,143.6100,173.9500,5.2119,813820800,0.0000
2008-05-30,175.0100,192.2400,172.0000,188.7500,5.6553,663864800,0.0000
2008-06-30,188.5000,189.9500,164.1500,167.4400,5.0169,695564100,0.0000
2008-07-31,164.0500,180.9100,146.5300,158.9500,4.7625,705348600,0.0000
