date,open,high,low,close,volume
2017-10-02,0.02496950,0.03008770,0.01996930,0.02580840,83100299.96703088
2017-10-03,0.02567114,0.02717156,0.02057549,0.02082686,29714843.50059872
2017-10-04,0.02082801,0.02296210,0.02082801,0.02197324,12430134.09704239
2017-10-05,0.02203468,0.02224495,0.02083943,0.02151237,7055959.73833858
2017-10-06,0.02128574,0.02157577,0.01807084,0.01848146,6207887.32352438
2017-10-07,0.01843425,0.02124187,0.01753654,0.02078085,7932154.15276102
2017-10-08,0.02052260,0.02313233,0.02007384,0.02040087,7040565.67253353
2017-10-09,0.02044811,0.02267738,0.02026994,0.02208617,6199154.98298294
2017-10-10,0.02206249,0.02227002,0.02064350,0.02150470,3731444.89030225
2017-10-11,0.02157598,0.02260605,0.02109254,0.02248195,3214229.45188093
2017-10-12,0.02249931,0.02694002,0.02177451,0.02648993,5195256.10206392
2017-10-13,0.02633953,0.03405399,0.02494743,0.03361661,11818035.25669605
2017-10-14,0.03355438,0.03795780,0.02958238,0.03181087,28040339.15567336
2017-10-15,0.03230123,0.03362220,0.02873899,0.02994137,13124020.64983666
2017-10-16,0.02994870,0.03065937,0.02842576,0.02857980,6067590.54172628
2017-10-17,0.02870894,0.02928858,0.02482429,0.02737420,7062988.53052231
2017-10-18,0.02727519,0.02748554,0.02456459,0.02670720,3949209.17498374
2017-10-19,0.02667534,0.02692510,0.02573260,0.02686199,2353495.60490571
2017-10-20,0.02686372,0.03082125,0.02652667,0.03060481,6245007.72463055
2017-10-21,0.03048692,0.03087341,0.02811675,0.02854766,7191765.25855581
2017-10-22,0.02854747,0.02878467,0.02710139,0.02792759,3509341.61383752
2017-10-23,0.02783906,0.02821584,0.02439427,0.02593307,2959447.92225403
2017-10-24,0.02567619,0.02909087,0.02411437,0.02730303,7692666.11385761
2017-10-25,0.02707997,0.02786870,0.02612358,0.02748145,3596489.55635617
2017-10-26,0.02734373,0.02748461,0.02642307,0.02719279,2307319.90977424
2017-10-27,0.02719527,0.02734479,0.02570802,0.02633115,2527814.26104983
2017-10-28,0.02643205,0.02681709,0.02555347,0.02597663,2072031.16041634
2017-10-29,0.02598486,0.02938706,0.02577921,0.02839725,3060250.16528965
2017-10-30,0.02829315,0.02873233,0.02737383,0.02834322,4470266.85768299
2017-10-31,0.02831322,0.03055755,0.02789292,0.03053673,5367288.63538319
2017-11-01,0.03043045,0.03043045,0.02330057,0.02335905,8574030.71558827
2017-11-02,0.02310519,0.02513648,0.01840782,0.02146332,6527969.86004862
2017-11-03,0.02139893,0.02321086,0.01994487,0.02277475,4234884.29600265
2017-11-04,0.02278419,0.02383457,0.02188032,0.02203809,2684275.47730985
2017-11-05,0.02211106,0.02300675,0.02161648,0.02196079,2109921.96080083
2017-11-06,0.02073870,0.02387945,0.02069894,0.02205245,3397539.24806436
2017-11-07,0.02212732,0.02356781,0.02168144,0.02229559,4117205.10810914
2017-11-08,0.02205667,0.02668250,0.02182076,0.02515514,3248412.66941245
2017-11-09,0.02517742,0.03502446,0.02506205,0.03266519,15435339.11502964
2017-11-10,0.03252707,0.03335015,0.02646926,0.02728653,12590930.95347414
2017-11-11,0.02695523,0.02995494,0.02567889,0.02733349,5727837.81177570
2017-11-12,0.02726076,0.02777367,0.02270600,0.02451489,6955831.29448679
2017-11-13,0.02455374,0.02660882,0.02402882,0.02577541,5437417.79997192
2017-11-14,0.02608266,0.02694093,0.02551739,0.02632349,3992381.50643292
2017-11-15,0.02639061,0.02802441,0.02551656,0.02665862,4061906.03591037
2017-11-16,0.02677550,0.02817853,0.02600505,0.02772310,6559637.38224913
2017-11-17,0.02758879,0.02758879,0.02528272,0.02546081,4219945.18599690
2017-11-18,0.02573545,0.02710506,0.02466153,0.02637526,3100117.85903342
2017-11-19,0.02627852,0.02839944,0.02560732,0.02799972,3450753.17164474
2017-11-20,0.02805116,0.03184616,0.02767532,0.02941613,13099864.79639179
2017-11-21,0.02947469,0.02967347,0.02749675,0.02843579,9013638.75727235
2017-11-22,0.02830025,0.02907224,0.02799087,0.02857789,4718180.64403287
