scenario,section,metric,value
none,backtest_metrics,cagr,0.046171512488819566
none,backtest_metrics,annualized_volatility,0.12201610079746558
none,backtest_metrics,sharpe_ratio,0.1393974059486657
none,backtest_metrics,sortino_ratio,0.14926871146102105
none,backtest_metrics,max_drawdown,-0.4679413841937835
none,backtest_metrics,cumulative_return,2.3959024657158805
none,backtest_metrics,beta,0.7802966428399648
none,backtest_metrics,tracking_error,0.10503557051995248
none,backtest_metrics,information_ratio,-0.13099244207766275
none,backtest_metrics,benchmark_correlation,0.5753559287325352
none,backtest_metrics,benchmark_twr,0.06343424389875607
none,backtest_metrics,alpha_twr,-0.017262731409936505
none,monte_carlo,prob_loss,0.0674
none,monte_carlo,prob_underperform_benchmark,1.0
none,monte_carlo,prob_outperform_benchmark,0.0
none,monte_carlo,drawdown_p5,-0.700949703934584
none,monte_carlo,drawdown_p1,-0.8016786438219504
none,monte_carlo,prob_blowup,0.0
none,monte_carlo,prob_strategy_a_better,0.0004
none,monte_carlo,terminal_value_p10,1.1959989012831045
none,monte_carlo,terminal_value_p50,3.5481262038677435
none,monte_carlo,terminal_value_p90,9.052142319561035
none,monte_carlo,cagr_p10,0.006650970460566509
none,monte_carlo,cagr_p50,0.0480218441315895
none,monte_carlo,cagr_p90,0.08501373474960781
none,monte_carlo,var_95,0.10956891460409987
none,monte_carlo,cvar_95,0.35782838873501316
none,monte_carlo,var_99,0.5178853245021529
none,monte_carlo,cvar_99,0.629211929699739
