scenario,section,metric,value
none,backtest_metrics,cagr,0.18615160286699495
none,backtest_metrics,annualized_volatility,0.199439465500675
none,backtest_metrics,sharpe_ratio,0.7547530168479851
none,backtest_metrics,sortino_ratio,0.9446329149897609
none,backtest_metrics,max_drawdown,-0.4617834460157004
none,backtest_metrics,cumulative_return,88.61047051029827
none,backtest_metrics,beta,1.377114879964536
none,backtest_metrics,tracking_error,0.14732948229403697
none,backtest_metrics,information_ratio,0.9478917937565187
none,backtest_metrics,benchmark_correlation,0.6664337455259843
none,backtest_metrics,benchmark_twr,0.06343424389875607
none,backtest_metrics,alpha_twr,0.12271735896823888
none,monte_carlo,prob_loss,0.0
none,monte_carlo,prob_underperform_benchmark,0.0532
none,monte_carlo,prob_outperform_benchmark,0.9468
none,monte_carlo,drawdown_p5,-0.36380110712947344
none,monte_carlo,drawdown_p1,-0.44593719441678287
none,monte_carlo,prob_blowup,0.0
none,monte_carlo,prob_strategy_a_better,0.9402
none,monte_carlo,terminal_value_p10,7890248.003844473
none,monte_carlo,terminal_value_p50,15348623.581517812
none,monte_carlo,terminal_value_p90,30537526.375907972
none,monte_carlo,cagr_p10,0.09465108601447843
none,monte_carlo,cagr_p50,0.18828000808501688
none,monte_carlo,cagr_p90,0.28911879336455704
none,monte_carlo,var_95,-3.678738770367599
none,monte_carlo,cvar_95,-2.9035217224175884
none,monte_carlo,var_99,-2.4656203206961083
none,monte_carlo,cvar_99,-1.9823081204909168
