scenario,section,metric,value
none,backtest_metrics,cagr,0.06837991472385219
none,backtest_metrics,annualized_volatility,0.13897057471756322
none,backtest_metrics,sharpe_ratio,0.4726598190298839
none,backtest_metrics,sortino_ratio,0.3827256493892356
none,backtest_metrics,max_drawdown,-0.47073464098929696
none,backtest_metrics,cumulative_return,10.818111838034808
none,backtest_metrics,beta,0.8330530265991388
none,backtest_metrics,tracking_error,0.09362709386732124
none,backtest_metrics,information_ratio,0.01936088753942103
none,backtest_metrics,benchmark_correlation,0.6423125598741407
none,backtest_metrics,benchmark_twr,0.06343424389875607
none,backtest_metrics,alpha_twr,0.004945670825096116
none,monte_carlo,prob_loss,0.0004
none,monte_carlo,prob_underperform_benchmark,0.8826
none,monte_carlo,prob_outperform_benchmark,0.1174
none,monte_carlo,drawdown_p5,-0.4185548493941763
none,monte_carlo,drawdown_p1,-0.49135921219510637
none,monte_carlo,prob_blowup,0.0
none,monte_carlo,prob_strategy_a_better,0.1134
none,monte_carlo,terminal_value_p10,5357679.053542529
none,monte_carlo,terminal_value_p50,7876072.7321788
none,monte_carlo,terminal_value_p90,11719756.025922613
none,monte_carlo,cagr_p10,0.019606268763738458
none,monte_carlo,cagr_p50,0.06936685043769741
none,monte_carlo,cagr_p90,0.12013561691033835
none,monte_carlo,var_95,-0.7075545498158465
none,monte_carlo,cvar_95,-0.5023487988996277
none,monte_carlo,var_99,-0.38594390550642926
none,monte_carlo,cvar_99,-0.2485542647368176
