scenario,section,metric,value
none,backtest_metrics,cagr,0.07021417943781838
none,backtest_metrics,annualized_volatility,0.19219640519040032
none,backtest_metrics,sharpe_ratio,0.5959927527802298
none,backtest_metrics,sortino_ratio,0.42047683490146726
none,backtest_metrics,max_drawdown,-0.6731996257875043
none,backtest_metrics,cumulative_return,27.86280571909134
none,backtest_metrics,beta,0.9564341727130082
none,backtest_metrics,tracking_error,0.10091182546165312
none,backtest_metrics,information_ratio,0.11832644869331173
none,backtest_metrics,benchmark_correlation,0.6610866837308419
none,backtest_metrics,benchmark_twr,0.06343424389875607
none,backtest_metrics,alpha_twr,0.0067799355390623095
none,monte_carlo,prob_loss,0.0
none,monte_carlo,prob_underperform_benchmark,0.786
none,monte_carlo,prob_outperform_benchmark,0.214
none,monte_carlo,drawdown_p5,-0.6354884386836367
none,monte_carlo,drawdown_p1,-0.7365829332685724
none,monte_carlo,prob_blowup,0.0
none,monte_carlo,prob_strategy_a_better,0.1936
none,monte_carlo,terminal_value_p10,3046038.4617782487
none,monte_carlo,terminal_value_p50,4426153.102958932
none,monte_carlo,terminal_value_p90,6552329.387757781
none,monte_carlo,cagr_p10,0.014241597341504075
none,monte_carlo,cagr_p50,0.07193670314400236
none,monte_carlo,cagr_p90,0.12908272097417314
none,monte_carlo,var_95,-1.7067235801613627
none,monte_carlo,cvar_95,-1.408017851715908
none,monte_carlo,var_99,-1.2331116860744062
none,monte_carlo,cvar_99,-1.0322568356204689
